dist_group,mode,trips,source,share,scaled_trips
0 - 1000,bike,423.12162949003783,srv,0.014480377179984788,297392.62647847517
0 - 1000,car,705.4382741103,srv,0.024142023414463976,495819.9404954885
0 - 1000,pt,53.37925387310962,srv,0.001826783779879989,37517.80907045111
0 - 1000,ride,246.21505086060702,srv,0.008426151147479147,173053.17325001294
0 - 1000,walk,3594.1474720955875,srv,0.12300153764098307,2526160.0499263657
1000 - 2000,bike,672.2042230958212,srv,0.025770032518322186,472461.26291706384
1000 - 2000,car,1166.558294132626,srv,0.04472189275435557,819919.8784767381
1000 - 2000,pt,456.2339304456802,srv,0.017490463194949547,320665.7315707689
1000 - 2000,ride,518.976094836707,srv,0.019895785210304096,364764.29746464756
1000 - 2000,walk,1214.2943274130555,srv,0.046551930542971236,853471.3287584006
2000 - 5000,bike,1057.2947270194363,srv,0.04267618806654894,743123.5699510744
2000 - 5000,car,2889.682432963423,srv,0.11663789462886702,2031024.1512906072
2000 - 5000,pt,966.759559615439,srv,0.03902186564156019,679490.5875025202
2000 - 5000,ride,897.9174229595062,srv,0.03624315134766243,631104.633191527
2000 - 5000,walk,668.4713385378119,srv,0.026981888617716464,469837.590985224
5000 - 10000,bike,198.34574624139395,srv,0.00931967469231434,139408.05270733652
5000 - 10000,car,2515.6455736324147,srv,0.11820267805935801,1768130.939874604
5000 - 10000,pt,610.7705956942975,srv,0.02869828756788313,429282.4071609571
5000 - 10000,ride,645.1859712772746,srv,0.030315363360659705,453471.3831492568
5000 - 10000,walk,133.74877880116648,srv,0.006284455969144657,94005.83152392122
10000 - 20000,bike,69.30542766705287,srv,0.0028282912110898974,48711.580138221485
10000 - 20000,car,2019.1242104347573,srv,0.08239861509701428,1419149.0348795985
10000 - 20000,pt,370.30861806592895,srv,0.015111956525226206,260272.80304003946
10000 - 20000,ride,407.2744277684782,srv,0.016620497460790532,286254.3612283888
10000 - 20000,walk,45.982467473534285,srv,0.0018765025048889418,32318.949968114044
20000+,bike,56.412862232275856,srv,0.002116616266504716,39649.99209954097
20000+,car,1886.796945183899,srv,0.070792811208979,1326142.319493536
20000+,pt,484.1221938273992,srv,0.01816431341866489,340267.10223340534
20000+,ride,231.91856926051148,srv,0.008701608051371788,163004.83746160645
20000+,walk,18.666339074895536,srv,0.0007003629200613695,13119.706527202425
