dist_group,mode,trips,source,share,scaled_trips
0 - 1000,bike,423.1216294900378,srv,0.01677436373754381,297392.6276054593
0 - 1000,car,705.4382741103,srv,0.027966611441190614,495819.9423744226
0 - 1000,pt,49.98300186924086,srv,0.0019815414661252125,35130.740726768025
0 - 1000,pt_w_unknown,3.396252003868764,srv,1.3464205676726822e-4,2387.068485858671
0 - 1000,ride,246.21505086060702,srv,0.009761025040888185,173053.17390580647
0 - 1000,walk,3594.147472095588,srv,0.14248748544471296,2526160.059499374
1000 - 2000,bike,672.2042230958212,srv,0.02664907052308428,472461.2647074791
1000 - 2000,car,1166.5582941326259,srv,0.04624739503488326,819919.8815838651
1000 - 2000,pt,439.6106587940676,srv,0.017428059875834297,308982.00382642675
1000 - 2000,pt_w_ride_used,3.14358654743013,srv,1.2462530986798458e-4,2209.481620148259
1000 - 2000,pt_w_unknown,13.479685104182334,srv,5.343927732496818e-4,9474.247339372516
1000 - 2000,ride,518.976094836707,srv,0.020574447579938534,364764.2988469399
1000 - 2000,walk,1214.2943274130557,srv,0.0481398569886683,853471.3319926724
2000 - 5000,bike,1057.2947270194363,srv,0.041915716646739494,743123.572767178
2000 - 5000,car,2889.682432963423,srv,0.11455945722968597,2031024.1589872737
2000 - 5000,pt,931.9206231509976,srv,0.03694534719507026,655003.9126400119
2000 - 5000,pt_w_bike_used,1.57965309762528,srv,6.26242522053062e-5,1110.2651168508648
2000 - 5000,pt_w_ride_used,5.5664727481483345,srv,2.2067895400455702e-4,3912.4162928309756
2000 - 5000,pt_w_unknown,27.692810618667842,srv,0.0010978622832217733,19463.996027789686
2000 - 5000,ride,897.9174229595062,srv,0.035597313890934894,631104.6355831291
2000 - 5000,walk,668.4713385378119,srv,0.026501082902026532,469837.59276569675
5000 - 10000,bike,198.34574624139395,srv,0.007863279637246815,139408.05323563024
5000 - 10000,car,2515.645573632415,srv,0.09973102518467619,1768130.9465750235
5000 - 10000,pt,588.7653174458728,srv,0.023341192939700686,413815.9162631817
5000 - 10000,pt_w_bike_used,9.1055838255021,srv,3.6098455972519383e-4,6399.893815429723
5000 - 10000,pt_w_car_used,1.17605391196819,srv,4.662384222260665e-5,826.5939122692243
5000 - 10000,pt_w_ride_used,5.8087959046994495,srv,2.3028568759299884e-4,4082.734034193526
5000 - 10000,pt_w_unknown,5.91484460625506,srv,2.344899148643204e-4,4157.270762669877
5000 - 10000,ride,645.1859712772746,srv,0.025577950655959816,453471.38486770896
5000 - 10000,walk,133.74877880116648,srv,0.005302377634929861,94005.83188016097
10000 - 20000,bike,69.30542766705287,srv,0.0027475656445980602,48711.58032281643
10000 - 20000,car,2019.1242104347577,srv,0.08004677987730009,1419149.0402575338
10000 - 20000,pt,312.9477442962614,srv,0.012406596420032312,219956.49830436718
10000 - 20000,pt_w_bike_used,0.878679810665508,srv,3.483465208503691e-5,617.5834074770111
10000 - 20000,pt_w_car_used,25.66144329458532,srv,0.0010173301335895514,18036.241869088622
10000 - 20000,pt_w_ride_used,10.9776769524469,srv,4.3520239420407914e-4,7715.701506034542
10000 - 20000,pt_w_unknown,19.843073711969822,srv,7.866649041710414e-4,13946.778939388776
10000 - 20000,ride,407.2744277684782,srv,0.016146112408912713,286254.3623131639
10000 - 20000,walk,45.98246747353429,srv,0.0018229430527587859,32318.950090588303
20000+,bike,56.41286223227586,srv,0.0022364488237121027,39649.992249796574
20000+,car,1886.796945183899,srv,0.0748007571618279,1326142.3245190182
20000+,pt,382.77376495089504,srv,0.015174800612802486,269033.97936517285
20000+,pt_w_bike_used,1.86789165226075,srv,7.405126992705826e-5,1312.854668331736
20000+,pt_w_car_used,16.701878607856592,srv,6.621344014158574e-4,11738.97815416413
20000+,pt_w_ride_used,24.035534330958413,srv,9.528720996363313e-4,16893.465642964118
20000+,pt_w_unknown,58.74312428542833,srv,0.0023288304477157872,41287.8256922314
20000+,ride,231.91856926051148,srv,0.00919425093667579,163004.83807932134
20000+,walk,18.666339074895536,srv,7.400140750734109e-4,13119.706576920202
