dist_group,main_mode,share
0 - 1000,bike,0.08922756652897382
0 - 1000,car,0.14920930393728898
0 - 1000,pt,0.01141689518127269
0 - 1000,ride,0.05266112251043193
0 - 1000,walk,0.6974851118420325
1000 - 2000,bike,0.1412980387219933
1000 - 2000,car,0.2893394369807224
1000 - 2000,pt,0.07355118760590791
1000 - 2000,ride,0.14803247616603515
1000 - 2000,walk,0.3477788605253412
2000 - 5000,bike,0.17022654579538898
2000 - 5000,car,0.4199284767872729
2000 - 5000,pt,0.15407708873488477
2000 - 5000,ride,0.1477080914190836
2000 - 5000,walk,0.10805979726336983
5000 - 10000,bike,0.051336571850878795
5000 - 10000,car,0.5939631205574252
5000 - 10000,pt,0.1551416574021224
5000 - 10000,ride,0.16658004372932197
5000 - 10000,walk,0.03297860646025174
10000 - 20000,bike,0.020809262401952737
10000 - 20000,car,0.6675803912060924
10000 - 20000,pt,0.1356469565014502
10000 - 20000,ride,0.159567475292094
10000 - 20000,walk,0.016395914598410645
20000 - 50000,bike,0.016706269387170403
20000 - 50000,car,0.6492250405860016
20000 - 50000,pt,0.22408126032827708
20000 - 50000,ride,0.09851721323716982
20000 - 50000,walk,0.011470216461381298
50000+,bike,0.04024152153627648
50000+,car,0.6660439494130431
50000+,pt,0.16140958352218981
50000+,ride,0.13230494552849048
50000+,walk,0.0
